"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,1794604.54229616,2733555.66229485,4528160.20459101,16876.31047127
2,1348840.60792514,407851.8288147,1756692.43673984,11523.6004501659
3,867102.126961735,237507.953044317,1104610.08000605,7868.62552458542
4,584884.366018572,166240.908908425,751125.274926997,5372.90996107609
5,398435.754867806,120408.547315247,518844.302183053,3668.7679899917
6,26736.6768439194,87353.9199662148,114090.596810134,2505.13384030206
7,18247.5519906261,63131.9400036933,81379.4919943194,1710.57302477194
8,12462.5550185245,45431.5170104758,57894.0720290003,1168.02544678595
9,8512.38920266353,32567.3201280056,41079.7093306692,797.559311752509
10,5814.66935392877,23265.5265926199,29080.1959465487,544.59503216603
11,3971.98757914227,16570.3324703655,20542.3200495078,371.864192028834
12,2713.45910201542,11769.00009143,14482.4591934454,253.918910650473
13,1853.49256390528,8338.3265749248,10191.8191388301,173.381952250537
14,1266.15600848616,5894.5790971663,7160.73510565246,118.389375920047
15,864.924481720207,4158.7521848443,5023.67666656451,80.8391193478136
16,590.878391558213,2928.69290933416,3519.57130089238,55.1988991085095
17,403.645943729576,2058.96913634891,2462.61508007849,37.691138737941
18,275.741285117575,1445.33519980733,1721.07648492491,25.7364179776497
19,188.37817676789,1013.16894569513,1201.54712246302,17.5734465049085
20,128.696226796791,709.313051319895,838.009278116686,11.999572836013
21,87.9254659533941,495.988973970168,583.914439923562,8.19359755108719
22,60.0696845932616,346.428623376423,406.498307969685,5.59478589335257
23,41.0374381882126,241.708343137044,282.745781325257,3.82025465582009
24,28.034024127138,168.478539365746,196.512563492884,2.60856195634856
25,19.1512508576854,117.328696736279,136.479947593965,1.7811889764318
26,13.0831615690883,81.639626841851,94.7227884109392,1.21623876405956
27,8.93803812752598,56.7609598053789,65.6989979329048,0.830477142388585
28,6.10602423234421,39.4350831994488,45.541107431793,0.567069809325807
