"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,1794604.54229616,2733555.66229485,4528160.20459101,0
2,1348840.60792514,407851.8288147,1756692.43673984,0
3,867102.126961735,237507.953044317,1104610.08000605,0
4,584884.366018572,166240.908908425,751125.274926997,0
5,398435.754867806,120408.547315247,518844.302183053,0
6,26736.6768439194,87353.9199662148,114090.596810134,0
7,18247.5519906261,63131.9400036933,81379.4919943194,0
8,12462.5550185245,45431.5170104758,57894.0720290003,0
9,8512.38920266353,32567.3201280056,41079.7093306692,0
10,5814.66935392877,23265.5265926199,29080.1959465487,0
11,3971.98757914227,16570.3324703655,20542.3200495078,0
12,2713.45910201542,11769.00009143,14482.4591934454,0
13,1853.49256390528,8338.3265749248,10191.8191388301,0
14,1266.15600848616,5894.5790971663,7160.73510565246,0
15,864.924481720207,4158.7521848443,5023.67666656451,0
16,590.878391558213,2928.69290933416,3519.57130089238,0
17,403.645943729576,2058.96913634891,2462.61508007849,0
18,275.741285117575,1445.33519980733,1721.07648492491,0
19,188.37817676789,1013.16894569513,1201.54712246302,0
20,128.696226796791,709.313051319895,838.009278116686,0
21,87.9254659533941,495.988973970168,583.914439923562,0
22,60.0696845932616,346.428623376423,406.498307969685,0
23,41.0374381882126,241.708343137044,282.745781325257,0
24,28.034024127138,168.478539365746,196.512563492884,0
25,19.1512508576854,117.328696736279,136.479947593965,0
26,13.0831615690883,81.639626841851,94.7227884109392,0
27,8.93803812752598,56.7609598053789,65.6989979329048,0
28,6.10602423234421,39.4350831994488,45.541107431793,85.165989206866
