"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,996857.121360177,1184506.71854566,2181363.83990584,9404.999884
2,697719.371200076,105945.164642471,803664.535842547,6414.209920888
3,475875.737467847,83318.4879782685,559194.225446115,4374.49116604562
4,324574.946761949,63312.127891224,387887.074653173,2983.40297524311
5,221377.24369655,46970.5816496732,268347.825346223,2034.6808291158
6,15158.1457456304,34256.5523664311,49414.6981120616,1387.65232545698
7,10344.1701409391,24667.2274556548,35011.3975965939,946.378885961657
8,7058.63424955163,17586.1875869588,24644.8218365104,645.43040022585
9,4815.9445981296,12440.0070830113,17255.9516811409,440.18353295403
10,3285.55015827244,8745.71110169155,12031.261259964,300.205169474648
11,2241.48863662591,6116.74784583347,8358.23648245937,204.73992558171
12,1528.82756351375,4260.76337107924,5789.590934593,139.632629246726
13,1042.89006962076,2958.23624967441,4001.12631929517,95.2294531462673
14,711.405888370212,2048.24212409154,2759.64801246175,64.9464870457543
15,485.272265983556,1414.90879976544,1900.181065749,44.2935041652044
16,331.010807186258,975.520672526172,1306.53147971243,30.2081698406694
17,225.781719843088,671.48913119833,897.270851041418,20.6019718313365
18,154.002096040654,461.579437216548,615.581533257202,14.0505447889715
19,105.040542732776,316.920753018214,421.96129575099,9.58247154607858
20,71.644162611852,217.384369703136,289.028532314988,6.53524559442559
21,48.8651352227179,148.985368014133,197.850503236851,4.45703749539825
22,33.3282585882705,102.035348523428,135.363607111698,3.03969957186161
23,22.731182868166,69.8385216304024,92.5697044985684,2.07307510800962
24,15.5034346755508,47.7766143193027,63.2800489948535,1.41383722366256
25,10.5737924729749,32.6696421102473,43.2434345832222,0.964236986537864
26,7.2115901807796,22.3310867298562,29.5426769106358,0.657609624818824
27,4.91844465113105,15.258427637002,20.176872288133,0.448489764126438
28,3.35422515417279,10.4223820837059,13.7766072378787,0.30587001913423
