"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,8275305.26456354,9412203.18383634,17687508.4483999,78113.24090001
2,5734368.43421488,664901.544264678,6399269.97847956,53337.8299440312
3,3943653.27145985,578721.835276992,4522375.10673684,36420.510407193
4,2696780.50899927,462107.986620502,3158888.49561977,24868.9078598124
5,1842096.29976763,358008.34638791,2200104.64615554,16981.1617471921
6,123039.519355157,272462.409058796,395501.928413953,11595.1957323499
7,84105.1821751986,204671.567787989,288776.749963188,7917.51271633331
8,57488.9236895288,152170.792341496,209659.716031024,5406.29145555573
9,39295.984482448,112177.819659284,151473.804141732,3691.56177572275
10,26858.6917828321,82102.4354247897,108961.127207622,2520.69805263144
11,18355.8481676336,59729.0705223095,78084.9186899431,1721.20068918417
12,12545.2494516695,43228.670613852,55773.9200655215,1175.28230299356
13,8573.87785094479,31145.1798090753,39719.0576600201,802.514489106182
14,5859.35476483364,22351.6555232738,28211.0102881074,547.978561052907
15,4004.44173509184,15985.1664797586,19989.6082148504,374.174556908073
16,2736.60050012269,11396.0182566759,14132.6187567985,255.496490169869
17,1869.97276829884,8101.70181045868,9971.67457875752,174.459901893221
18,1277.79336317959,5745.58378134648,7023.37714452607,119.125931430043
19,873.198705479116,4065.69200330484,4938.89070878395,81.3424023805817
20,596.731259221396,2871.03377414865,3467.76503337004,55.5427885903255
21,407.761140925211,2023.58502111361,2431.34616203882,37.9261157047662
22,278.622577762802,1423.7436588316,1702.3662365944,25.8969758083384
23,190.356593005077,1000.1404410994,1190.49703410447,17.6831543002803
24,130.063039285721,701.593133863014,831.656173148736,12.0745352013975
25,88.8736356472009,491.512094316655,580.385729963856,8.24481864796463
26,60.7259278447677,343.902760189608,404.628688034376,5.62978478293375
27,41.4905706859292,240.346711572186,281.837282258115,3.8441690539763
28,28.3485430436121,167.794626996939,196.143170040551,2.62490242261948
