"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,10909185.163142,12075235.3610929,22984420.524235,0
2,7508929.14440604,749707.668946908,8258636.81335295,0
3,5193113.07197249,709292.838450354,5902405.91042285,0
4,3555161.99942473,577840.996319098,4133002.99574383,0
5,2428980.47849939,451834.880764364,2880815.35926375,0
6,162245.680461002,345960.000303279,508205.680764281,0
7,110913.910940059,261100.783019154,372014.693959213,0
8,75821.035324119,194835.933806453,270656.969130572,0
9,51822.5916714828,144072.387737793,195894.979409276,0
10,35423.3432794391,105735.780164962,141159.123444401,0
11,24213.4518888708,77099.115647544,101312.567536415,0
12,16548.9542627239,55907.5311301775,72456.4853929014,0
13,11310.0993185122,40350.9006113185,51660.9999298307,0
14,7730.25581877932,29003.8215512599,36734.0773700393,0
15,5283.45526546684,20771.3157818781,26054.771047345,0
16,3610.87295568799,14827.6769430923,18438.5498987803,0
17,2467.82057408446,10554.1136494118,13021.9342234962,0
18,1686.50050334135,7492.65627896366,9179.15678230501,0
19,1152.51603237296,5306.91211889963,6459.42815127259,0
20,787.625391630897,3750.88067809482,4538.50606972572,0
21,538.254363004381,2645.98473377251,3184.23909677689,0
22,367.830223775417,1863.26630067188,2231.0965244473,0
23,251.361549317526,1309.9625196732,1561.32406899072,0
24,171.767878257657,919.591265779667,1091.35914403732,0
25,117.375354822641,644.662398207416,762.037753030058,0
26,80.2054623076012,451.35221086437,531.557673171971,0
27,54.8053852770849,315.634278483905,370.43966376099,0
28,37.4485475979913,220.482313155237,257.930860753228,168.251276470347
