"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,10909185.163142,12075235.3610929,22984420.524235,103005.79975451
2,7508929.14440604,749707.668946908,8258636.81335295,70335.1412289728
3,5193113.07197249,709292.838450354,5902405.91042285,48026.7334799558
4,3555161.99942473,577840.996319098,4133002.99574383,32793.9503419178
5,2428980.47849939,451834.880764364,2880815.35926375,22392.5947301207
6,162245.680461002,345960.000303279,508205.680764281,15290.2682817841
7,110913.910940059,261100.783019154,372014.693959213,10440.6080200458
8,75821.035324119,194835.933806453,270656.969130572,7129.12905250382
9,51822.5916714828,144072.387737793,195894.979409276,4867.96180353403
10,35423.3432794391,105735.780164962,141159.123444401,3323.97575442173
11,24213.4518888708,77099.115647544,101312.567536415,2269.70039246453
12,16548.9542627239,55907.5311301775,72456.4853929014,1549.81270988538
13,11310.0993185122,40350.9006113185,51660.9999298307,1058.2539632529
14,7730.25581877932,29003.8215512599,36734.0773700393,722.604378966089
15,5283.45526546684,20771.3157818781,26054.771047345,493.413780276278
16,3610.87295568799,14827.6769430923,18438.5498987803,336.91625134471
17,2467.82057408446,10554.1136494118,13021.9342234962,230.055513156954
18,1686.50050334135,7492.65627896366,9179.15678230501,157.088115882424
19,1152.51603237296,5306.91211889963,6459.42815127259,107.264006903648
20,787.625391630897,3750.88067809482,4538.50606972572,73.2427600419971
21,538.254363004381,2645.98473377251,3184.23909677689,50.0121341111967
22,367.830223775417,1863.26630067188,2231.0965244473,34.1496354987461
23,251.361549317526,1309.9625196732,1561.32406899072,23.3182931587023
24,171.767878257657,919.591265779667,1091.35914403732,15.9223601626772
25,117.375354822641,644.662398207416,762.037753030058,10.8722174228004
26,80.2054623076012,451.35221086437,531.557673171971,7.42384360615854
27,54.8053852770849,315.634278483905,370.43966376099,5.06920085806242
28,37.4485475979913,220.482313155237,257.930860753228,3.46138721430819
