"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,13515038.540702,15243062.8679223,28758101.4086242,127584.56349749
2,9345671.10394332,1037141.62095342,10382812.7248967,87118.1847393006
3,6438559.00173403,925407.897528829,7363966.89926286,59486.6487309824
4,4404571.7448778,743967.703264851,5148539.44814265,40619.0898930305
5,3008941.83835689,578218.625248206,3587160.46360509,27735.8112943884
6,201145.475419944,441039.996180884,642185.471600827,18938.7608187133
7,137524.427162407,331892.790031253,469417.217193661,12931.8972335596
8,94014.6108779548,247098.593624662,341113.204502617,8830.24859229978
9,64265.3105133231,182366.660131045,246631.970644368,6029.53215553428
10,43928.0509817123,133619.244962452,177547.295944164,4117.12735316701
11,30026.6491784053,97294.471031186,127321.120209591,2811.28571918097
12,20522.146749003,70472.4151140744,90994.5618630774,1919.62179377118
13,14026.8984301103,50812.7764167026,64839.6748468128,1310.7695905754
14,9587.3021465682,36491.1849119709,46078.4870585391,895.028867223826
15,6552.72549542502,26113.6338372652,32666.3593326902,611.149876319844
16,4478.55121757822,18628.662326346,23107.2135439242,417.30963659785
17,3060.85797919084,13251.8128687458,16312.6708479366,284.9502872292
18,2091.89119064014,9403.09973853256,11494.9909291727,194.571749777853
19,1429.63614820018,6656.93617363597,8086.57232183615,132.858844185562
20,977.018322035482,4703.01720015628,5680.03552219176,90.7196059986948
21,667.683874862648,3316.32425610656,3984.00813096921,61.9457964052708
22,456.278797331895,2334.45349794948,2790.73229528138,42.2982623220218
23,311.803604673836,1640.67505021293,1952.47865488676,28.8823955665592
24,213.070651912803,1151.39222707966,1364.46287899246,19.7216795175269
25,145.598871147692,806.929630285136,952.528501432828,13.4664952599144
26,99.491151233382,564.81057682672,664.301728060102,9.19528655884154
27,67.9833563329805,394.872812444343,462.856168777324,6.2787899351141
28,46.4514646671844,275.762159709878,322.213624377062,4.28732729502415
