"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,7168143.5006106,8278428.8634721,15446572.3640827,67650.87346608
2,4986242.79141005,623842.596550919,5610085.38796097,46193.842976223
3,3418210.36807189,521782.532836546,3939992.90090844,31542.4032179254
4,2336019.98261531,412360.557560175,2748380.54017548,21538.0045620864
5,1595456.22830334,317834.971042086,1913291.19934542,14706.7310411158
6,106564.651540312,240922.379639463,347487.031179775,10042.1530366119
7,72798.8600800498,180396.197452707,253195.057532756,6857.05323153063
8,49742.9173464546,133757.424749462,183500.342095917,4682.18108692636
9,33988.3403830517,98374.0545094649,132362.394892517,3197.11966504267
10,23224.2638930981,71854.7512450447,95079.0151381428,2183.07962952209
11,15868.0321403227,52181.4646155741,68049.4967558968,1490.66571418768
12,10842.5362265362,37704.5272768049,48547.0635033412,1017.86679762163
13,7408.16994406001,27126.488058572,34534.658002632,695.026931819586
14,5061.96006987762,19441.4628890645,24503.4229589421,474.583154773572
15,3458.60058615636,13887.6543435609,17346.2549297173,324.058191824574
16,2363.39439915043,9890.95831340447,12254.3527125549,221.275682948999
17,1614.9398894181,7025.43498048097,8640.37486989907,151.093010761016
18,1103.46357105162,4978.0674906109,6081.53106166252,103.170387258912
19,753.989267416903,3519.61923582287,4273.60850323978,70.4475260208412
20,515.17842581717,2483.51116627551,2998.68959209268,48.103472850233
21,352.005790409267,1749.28666575765,2101.29245616691,32.846350055906
22,240.525189064751,1230.1170169364,1470.64220600115,22.4283746696241
23,164.352328999409,863.713788734187,1028.0661177336,15.3146997905354
24,112.299060670966,605.580942210855,717.880002881821,10.4572905138719
25,76.7273050478939,424.030875045596,500.75818009349,7.14052030971564
26,52.4208275272435,296.542269498613,348.963097025857,4.8757400615222
27,35.8130238900271,207.154657933606,242.967681823633,3.32928695898902
28,24.4682422309053,144.562106008048,169.030348238953,2.2733270263456
