"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,11473571.2992289,12853098.4407571,24326669.7399859,0
2,7920689.93386338,846942.774462449,8767632.70832583,0.306368044656554
3,5464439.89016049,770948.575815372,6235388.46597586,12.0759205642894
4,3739132.75629282,622497.031713231,4361629.78800606,35.1196141981784
5,2554430.08271877,484666.485701637,3039096.56842041,61.8038583951976
6,170628.859666604,369956.548364082,540585.408030686,87.6197636053139
7,116611.37390424,278520.790105956,395132.164010196,110.194890827349
8,79696.444622008,207428.209687264,287124.654309272,128.915602106283
9,54465.1341906168,153122.641407087,207587.775597704,143.890895706727
10,37221.9875750881,112200.895537484,149422.883112572,155.584118032541
11,25436.4329925499,81705.4952522046,107141.928244755,164.538359716246
12,17382.985806749,59180.5456327027,76563.5314394517,171.301931462846
13,11878.7495049836,42668.237060316,54546.9865652996,176.349144535571
14,8117.64003069013,30638.5964036939,38756.236434384,180.082784681742
15,5547.13030659555,21923.1761618727,27470.3064684683,182.820767055899
16,3790.85075781405,15637.6751169273,19428.5258747414,184.816427353201
17,2590.54740037635,11122.6546058681,13713.2020062445,186.263320141447
18,1770.23516393864,7891.2138205672,9661.44898450584,187.30718278262
19,1209.67897708299,5585.75226709323,6795.43124417622,188.057278497114
20,826.602142510317,3945.6202955453,4772.22243805562,188.594279908962
21,564.831873670405,2781.84857760315,3346.68045127356,188.977384829154
22,385.967157558911,1957.9721062146,2343.93926377351,189.24989933212
23,263.743220708934,1375.90711344592,1639.65033415486,189.443274572645
24,180.218625162173,965.448307657616,1145.66693281979,189.580202309763
25,123.139718469558,676.508766319001,799.648484788559,189.676964989028
26,84.1358088066194,473.440584326806,557.576393133425,189.745218509749
27,57.4843793369206,330.944909151907,388.429288488828,189.79326248814
28,39.2763962854797,231.088741042636,270.365137328116,189.827026743978
