"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,11473571.2992289,12853098.4407571,24326669.7399859,0
2,7920689.93386338,846942.774462449,8767632.70832583,0
3,5464439.89016049,770948.575815372,6235388.46597586,0
4,3739132.75629282,622497.031713231,4361629.78800606,0
5,2554430.08271877,484666.485701637,3039096.56842041,0
6,170628.859666604,369956.548364082,540585.408030686,0
7,116611.37390424,278520.790105956,395132.164010196,0
8,79696.444622008,207428.209687264,287124.654309272,0
9,54465.1341906168,153122.641407087,207587.775597704,0
10,37221.9875750881,112200.895537484,149422.883112572,0
11,25436.4329925499,81705.4952522046,107141.928244755,0
12,17382.985806749,59180.5456327027,76563.5314394517,0
13,11878.7495049836,42668.237060316,54546.9865652996,0
14,8117.64003069013,30638.5964036939,38756.236434384,0
15,5547.13030659555,21923.1761618727,27470.3064684683,0
16,3790.85075781405,15637.6751169273,19428.5258747414,0
17,2590.54740037635,11122.6546058681,13713.2020062445,0
18,1770.23516393864,7891.2138205672,9661.44898450584,0
19,1209.67897708299,5585.75226709323,6795.43124417622,0
20,826.602142510317,3945.6202955453,4772.22243805562,0
21,564.831873670405,2781.84857760315,3346.68045127356,0
22,385.967157558911,1957.9721062146,2343.93926377351,0
23,263.743220708934,1375.90711344592,1639.65033415486,0
24,180.218625162173,965.448307657616,1145.66693281979,0
25,123.139718469558,676.508766319001,799.648484788559,0
26,84.1358088066194,473.440584326806,557.576393133425,0
27,57.4843793369206,330.944909151907,388.429288488828,0
28,39.2763962854797,231.088741042636,270.365137328116,189.827026743978
